25.344855521389785,23.891168060085565
14.148226865352594,23.060809139881954
28.001440684444532,10.765320997538838
10.83675753954751,15.000137389608097
23.098885182393705,11.900896662942941
14.356975560490586,12.353761754335427
18.099781482869556,27.36163372638937
24.468470016215395,30.92602612218421
23.900514320788403,31.925987190068785
11.055267739411484,18.43669882693072
27.413802008653477,16.226009811848897
28.421326184439003,16.65531714406622
26.30063851214485,27.14825248949409
14.288392709924224,21.429004883515823
21.474834537522725,15.408106673230485
31.007829606165345,30.638451163399946
32.54552335863635,13.479348123488176
21.32530129163107,31.79867033231487
33.86201165376491,22.993116644352213
11.64923077442759,30.785725921908803
29.390785302585407,12.989649029164873
33.864202776324504,20.817304663449363
32.952204573331855,19.513249236225185
14.781975018970293,24.504453386329608
14.173311330726525,31.825766459402644
31.850299753128137,28.410184826656955
10.491724056491519,31.56591266142409
10.879534882513447,34.43736558778757
24.200146519636185,25.523049321246166
33.95447523840302,19.261025143837166
31.165205479632423,15.227679692196451
11.648420769837024,29.51125855008006
15.950822819810412,26.6711618157691
11.3976684568586,20.726537368076983
18.30962817089688,11.098608222476438
11.380190235485475,10.053783723098805
10.361044653047903,21.19441095308772
29.067600313496875,17.853574920628688
22.566395396337867,12.548017422446424
23.967622911061262,14.772062788646444
15.546534636508497,13.272964401228151
25.723211447039674,11.324138061344012
19.16824562793756,16.264586858708434
13.502345293490619,29.2146667642749
28.93298736818373,23.385244935589796
34.56146076322162,17.596548058749008
15.590103250056805,31.105713347995238
19.893230326902327,27.036794237829884
29.72017752899258,20.42500431506065
12.386546545787061,24.640017622967015
32.34015059678386,10.10239782108023
29.933625697271655,25.981571446298965
24.049576222563328,24.185679033755584
30.935518213454504,19.101795127234116
19.7126195191802,19.35854459846052
34.99630121094303,12.799630474593076
23.735429704337207,31.536919307023584
31.022906519155597,34.890644879877215
12.025311740805035,16.539422616355967
16.87801628323065,25.149465477326544
29.009494285796354,32.925028744499826
22.93442722544968,25.013829238759307
12.721285590554745,14.436646975377595
18.887102983315778,26.716874187202038
24.871486619794652,22.460314514102283
20.49723168356963,14.838057484845882
28.86585065268077,30.684076979750852
23.512819345119542,21.632276308556655
12.683188950941412,17.944939192338595
34.76908504123638,25.66125171540056
33.0288959489114,18.7074278015771
15.400072850557365,30.816849912906797
12.597156907593352,12.2888127805541
20.27267092024989,12.210801503830808
17.072527742388807,28.059705979446044
14.57178814107543,10.126556361615313
17.350841702185733,30.647416647619206
32.621680007828466,27.16733626221125
25.28625334347253,27.273656876758167
26.810878615141135,23.378699794367584
22.268790818948858,16.850273947986675
17.53675799833916,17.3266093217782
22.55165576868079,32.818219434850604
15.614216282046339,26.48501659961269
11.349746162347737,14.689209343711928
14.090482951340462,23.7961912646527
17.077724454669077,31.26442288962366
32.529676288450666,33.62698167507108
16.888523726943518,25.39458136569398
22.045328153654324,23.141398897457798
20.370587106398794,11.176760153764834
17.597545243650735,14.1958107677209
24.87406743599174,17.370621130787253
28.463565221067263,13.958211466676875
21.496398669908267,28.926656011149987
11.073086280646754,18.17876464273929
10.343865760920368,26.066740589861343
26.04997263240325,29.54378876651252
31.226491417893058,12.180224755578756
16.572421788513545,17.92443529208656
32.638162193444224,29.357741626938843
22.678542663032204,22.48553251119494
29.538730518962115,27.736812690236665
14.418750518245812,17.58949230851327
27.652856823718434,26.38874120969823
19.824846293854925,27.674713250202263
23.029425381624506,19.68876069018559
15.665537946352467,23.0487101987378
21.45046923628967,29.508043475253384
32.046623736515166,13.115218685115156
18.153503177410073,23.552889804088593
20.103439560788367,29.037186861044813
12.383856304063714,29.16726473327188
26.591661197714085,11.082939813283721
34.03407891438171,32.51061681476847
24.016742364779915,33.97969367703993
26.108293986602906,15.997824972059268
34.41054413517239,20.240207842400103
26.734085802728966,33.608121502397324
31.464334894437794,14.968546360142362
15.478505109249454,14.054909680310654
10.321086329012536,28.197097561988784
17.155482465690778,17.079954547629633
16.80297212582706,12.342858304235094
22.164412600753565,29.061188805817185
24.03376082574082,12.350699324640237
20.33400897093896,12.678942205811808
11.45559890136062,20.27169790095786
10.423382109492964,32.97030251399721
13.018666075051199,25.43613700049225
11.089650980873563,26.743651305035044
22.370319668949364,22.034938735952963
21.045102143834832,16.197140906869812
34.16840220882297,11.915434621788666
15.589903549977208,16.852702878750822
20.44921110907372,20.008687811668395
17.191319487828217,16.64340317505974
10.713122774040311,23.431888705582487
34.99400305617108,24.396167815117582
33.82315047163273,32.73451187347902
27.962860951358948,32.346679831718134
24.693155325825366,18.598880934372104
16.57301899048068,20.625249789481714
30.189763665608094,19.539012264542585
20.68394159459703,11.05192064320423
15.701966156786611,12.873758871017976
32.98833472936172,27.143911276692204
28.282848588300325,27.120488189810327
26.398193800751535,32.57240472452775
18.807968259121132,14.688521177073731
31.34545126792254,27.97255666481232
23.605156489744843,19.547260298903183
29.14303020879638,16.26239485655872
27.07686476125235,24.746659522155404
29.64024205491761,34.2966974595242
25.804630320961543,16.881376092054367
21.66787550334611,19.196079122523077
19.517423860088048,29.45203630683401
12.159449290656573,34.63370161310466
15.826362389054163,24.389720406673412
21.00026791716317,12.261282671152564
26.969301267184335,15.6047662824116
10.813600234387648,19.1407974094613
34.60383423875844,32.61720864707293
23.86398415678969,30.24874186536555
22.278301354222013,26.153769927019166
24.532901374695204,12.722308631790877
21.88857578461999,29.40694791294934
33.157679021143046,30.97609589991534
24.210826418672905,24.61343022938206
21.524722101524475,18.302859448765346
14.699483902755023,22.797278294864185
13.724499888708301,17.667673665549085
25.508244982585502,34.434334261462325
19.154045556567965,24.106195167544705
34.68252155092253,19.273223041027173
25.72240357323007,15.696463942931345
29.782864502588772,30.143224242667614
29.459840163929705,27.03724254151129
18.75111782289609,22.917203596868525
22.559888558616237,27.896658540934745
18.542095362006894,26.468924626472887
22.396661450271438,26.92506921086369
30.518569595339383,23.548721487098025
16.143529477823222,24.895980810365877
26.182083256249868,13.90477556813071
28.356854960156436,22.579431000509672
22.402731848398304,30.263459504008512
18.940555389203556,33.56624969085579
12.72142803058222,32.28505701950652
31.094135798573554,25.767913441165653
33.52043179157545,26.832887949013745
21.953408022140863,14.522598518080574
10.74833792966932,24.12172495932905
20.166559412980074,29.21241176484641
10.04611224082157,21.65907153151445
20.336944077554776,30.178434501465425
31.940063167939016,31.008346522179703
18.072321179167904,13.656397327030511
19.84842667914798,16.01702329677855
12.214696003628198,27.97666893472765
13.342431396792616,29.902275214625604
18.37414216049967,18.43523343385931
24.358524063709822,16.652233189577476
22.272639547019967,14.03719469669529
12.697854107483375,14.737869941981668
23.196486764537646,34.64582086112057
33.83620912905779,15.681215935861806
16.526101773539583,16.882115317462727
34.30652291864209,13.302931690076676
14.023708571454321,15.208424624050656
31.807230233644027,32.127506618070385
16.879717426013528,29.776354469671933
15.902528293635509,26.795909551635845
29.031274567072323,11.63436822311261
19.961153291089012,19.953197602334843
11.489169634241582,27.923567722359763
23.538366657176137,10.604238008272388
14.152909552992806,18.018233622225946
28.24137647759371,16.81808126573857
13.582835418818807,24.233590332982182
21.945038196217247,21.852149261929895
10.961599933337768,34.08186847785866
24.376568697146254,17.0521428891212
17.51714463374563,26.30273763220458
19.540599513619572,26.69383794482918
31.81088716497101,30.8757246257637
12.794729492604988,29.78285844669084
17.430176987278767,34.27186448331838
31.97870121514452,10.017989050992467
18.681221059957657,33.11909157399616
31.641181045821078,26.858998602590102
16.31178951766703,34.72641538810319
18.62562315729157,16.2828278460933
30.739384604157358,12.642236180333956
19.648332975706545,26.542656081887902
10.83405272240026,10.957414242623445
34.330021174094874,21.418257504272674
18.994784829612698,15.26645597215529
28.79536017148195,30.691380340929573
19.12676901820509,17.441211960577707
12.828503974169134,26.898034506560297
29.7027915634081,14.46911631711469
16.13098051903096,21.72286822093515
24.989132512987922,26.33828153040875
28.724465763454745,34.24753167604278
33.266078456140264,16.572391873751574
20.533826486280734,15.23187626260027
23.806822050893597,29.431802802930317
17.426628901846577,11.265200363453486
16.99146136158091,29.098441476704927
28.637997922212847,11.163633903615116
13.115607930787263,17.409388517356895
31.325805113119,32.789511534006294
18.736665279272987,27.739651635289423
14.285879796254651,25.755507234091716
20.562142036429385,28.47915178688257
23.90400930491414,32.66415938957202
23.071546121558885,14.06108775334484
11.222965493560318,32.853447199478246
30.666592065236884,29.92624796695917
34.78957808009419,18.945101185732593
17.91434831994524,15.918247317450543
34.747404385463625,18.487165492077253
23.554546744234347,25.869971583129477
12.587809029941365,26.5736201546984
14.607474506185312,21.19585768661021
12.09006858826644,25.424501088105853
21.4986518587074,12.420007267080422
21.545001448311062,19.63145805685906
27.5148712411857,33.72972040882614
24.590024553011105,28.33960659902741
20.323733443065283,19.014286039083
20.21848278371864,32.67003844196847
33.432187333448525,17.83048822505792
34.03026495136842,13.443147421664081
12.09611199645187,33.43248078252775
16.022849429753798,14.208029556656786
25.188613325520468,31.294857483470857
23.6816375086885,19.025047019134657
23.678820478871494,25.721716432534947
10.957061290370273,12.026476559652778
30.289647189480466,32.706229345579274
16.25797749799031,27.88153943880464
33.026084272264924,17.69521284558156
12.085547349827399,15.61065758824104
15.804661979504699,20.2148686181543
17.693081711342856,13.533493865598258
21.411298231984993,23.216098608945515
18.184301371413298,30.56397089458054
34.445010315185314,19.595166630635248
20.63461919942629,18.47158700508323
14.210162775525905,11.953710397868589
26.185072002965548,19.27171315582426
21.904447455469814,10.497483563314349
16.882468896191646,16.12670182904762
31.637472677075497,13.811831589194616
10.15214855622313,25.491942070985044
34.71979916916187,27.66077012280362
10.135538554136827,27.252281466475342
31.572231131936103,29.908417294969123
22.121761019161937,22.56099143492787
11.06690855268147,29.940396491192995
29.101190568912532,17.295446554663584
15.668879990282283,19.68285005411004
19.172898107576977,14.568779763013524
25.706221792162616,12.62558618684248
11.797815009910895,23.53188117178042
10.409978244682305,32.21463587658908
22.87647431990358,20.615899768348417
10.572065437885197,12.670117138980526
33.42612512838954,30.85296723251918
34.320442721739326,29.843442354510753
17.443742839977254,18.779731507280033
31.323332238300015,34.772827450242275
33.71969045474805,20.27258419115534
33.503591899541426,12.811546373080759
32.82897282177894,33.55778621889528
10.821502608780902,29.58617768610521
20.797802039737356,25.93198785591698
15.329813914043847,21.889663271951285
15.438511985960844,31.94000100629565
17.601850380492742,16.824395076465695
33.63907521291858,30.75902918511223
25.774429091770017,21.208079462828124
13.639723845162562,25.813761823709477
29.263964394182686,28.200530768295543
12.853496504828353,16.441213704130327
23.025369389493875,32.6981326861726
19.623073729150526,24.192239945570332
22.056967598976545,27.943238223000925
29.219774700860924,29.334627203867953
16.917519093979482,19.02782145881441
26.670870095078634,25.653477450320327
17.788334398142737,18.519755303880117
15.213847053652046,28.618730353680125
25.100424759224644,11.248132779612863
29.260484429104093,10.610690797407418
10.337871904465212,32.95361811451927
16.676961271213266,15.351427615880347
19.563881512868143,26.366596156169518
17.05468455613299,31.900728007467656
30.295675508227603,29.42360670110301
18.784997398487015,26.978671693087332
12.29232524954995,11.649883366441745
13.410838231337774,33.15361059019617
24.490488557478567,22.550223351921726
16.91905912414015,34.222886455190434
16.19888140502237,15.818895062720902
21.23679920372811,20.220482804664634
10.59643912970864,23.467207250653793
28.95246824858323,25.457822181848428
15.048377420268338,13.531598069367604
18.314234607334733,15.020813477779615
27.4090629652688,19.132027986817743
34.61030615012018,16.170622795611596
25.680912551402205,11.20626274656685
19.99715859770165,25.296690157429076
18.047376241676673,15.158138345558822
28.235059143435578,27.704642252366533
22.04901454203347,28.12654470187999
30.292124772467375,23.40999984345407
16.55305094392562,25.483728208907202
34.33004102620048,29.90986596482023
16.165218288923654,34.93599160429723
24.4771458935474,21.658650004553387
31.28843770303397,29.327937613195704
17.250206563581806,31.676344942434373
27.76136500549042,32.844824120366084
24.50772038801336,30.95622764188341
32.89699745182093,25.97303468344115
10.368323876931754,26.748850414512383
11.323430740270332,20.64991903139255
27.0675750997234,15.10434929201855
24.066763118576464,19.807598594457364
21.723652017915136,21.221054644799047
19.46927580794339,15.941042643163408
14.697187570042182,20.487731751979496
26.86560477229051,19.151370501799914
17.40277926865091,13.88135925934736
32.83332145502109,29.45379840105918
19.208054438666977,34.18683099482715
31.586410918573232,13.71634787934826
30.09105557752317,11.123636611926878
14.092818672770886,19.341590471353236
32.91297691909976,28.984970386569675
18.19106345715128,12.54583580993227
19.085361209216757,26.829953062507762
22.28718533750866,13.861662756569583
15.303971541334736,27.093679324409557
28.10728758436417,17.383215722845712
31.496199635145814,33.022267218159016
33.13319746449912,25.89377202121188
10.263066160017198,28.67408438453311
28.99753123630458,10.405868973648996
23.79963792280941,21.543050382278064
24.50505189212778,30.152158091422894
27.455681976914878,10.204060362242414
26.36768296943493,15.685776192683361
31.571382862561165,15.019749110309046
21.610734682597908,34.48407303588115
11.326848555496632,28.304738029136455
34.86879523161991,32.55092121944739
26.22513111770518,15.32696409412365
16.617583777929852,26.358078442987313
22.351811436189287,28.070244776987906
19.37081056331305,27.058525935269518
13.126517859855113,25.458259339762627
11.27989355044744,11.676747753343161
17.68554893228309,28.58822465167447
14.68526659554448,14.984868555257705
24.909125840744416,26.349457463316337
10.893978355010713,25.96056914811888
31.266761930439433,34.67487631382284
26.51794726032297,17.357782158971492
29.80071498654291,15.478248916439536
24.84750938648631,32.946536341347084
31.548729054672968,21.904185706150795
21.446752530877653,27.655913047191806
23.143252646825992,17.578174425892414
33.93397153910849,14.579979927624159
24.16236702163035,14.334013528535284
14.130455724577772,22.325729776597786
19.625177167154305,29.342138795488097
22.981043532452322,30.65578178928165
19.941041261690525,19.336019471716277
27.333680698140892,30.173126097372172
29.279643148496493,16.9040646731741
34.99585082739682,14.179082482645832
13.368737230282465,30.134759939893122
18.4379554083694,31.680662074623598
14.306155141010992,19.962054906073888
13.665125367430457,33.565421283377916
30.809228983027715,29.877563896267862
19.303180554634274,18.72089817164308
30.802424117789048,31.742602865052095
22.83069733085914,34.85601994374771
13.958377474578029,14.263279648474025
20.13657950705896,33.829365364908554
18.16593336149247,15.660566440807607
18.80609493889564,23.341769335129392
18.112383408616637,21.381469840269638
31.299503472840296,13.006116256383606
29.47114773941614,30.552686275241296
32.46123925590342,21.06837207357747
18.923903999610303,17.470676423478622
20.54272135137081,32.34794008536021
19.655703935276097,33.52960274039201
23.747183999401965,29.98212995805978
19.83329513879355,16.17121032220329
23.909887827173154,34.316261904864476
34.130935972307995,28.939003687825366
20.419255887742906,17.958542990240183
18.2580381952637,16.776751020291876
24.17583486425489,34.50792950471988
14.205203014524173,18.37205191203658
31.153433630876282,15.701923935087255
34.99514761741865,12.50944935099024
22.81215102022368,16.77453847431068
18.96545862556725,33.26871389037821
19.49452425121003,28.84581822288462
27.591352382562363,22.315494417815103
34.155773037623284,26.64389677233142
10.465906603236338,29.078518401160736
31.179276988665872,22.781330085508532
12.702698237584418,23.096169161907167
18.80416945091853,26.69093709915134
15.747639896736743,22.30860082740692
34.720319571954946,28.613698526069587
16.879190339488478,11.793782213384027
12.552140246679603,26.98727245360842
15.45094269841517,31.195566302772317
33.77350424395267,26.934601524961586
27.295213261277024,31.792995726471805
22.218110943691478,31.825509858116916
33.097384142837235,13.267882167991608
32.24008970135337,29.411110474458663
20.423919726918847,31.956756562838272
11.34091092841106,20.028020112314252
24.663450804357527,19.05814668724424
13.857459027844321,27.656394452101466
18.008023821586338,30.466436831723275
25.162703515074735,29.31766878802249
19.421772686353652,27.80402657140861
11.128372104925468,22.04269469949281
28.912437944841386,14.779219659570394
34.39131405289542,22.68395420399699
26.414753184396947,34.269384152939026
26.364301678820976,34.71296104247773
25.03884292388092,30.957469049806637
22.232700637804008,25.88037105173531
27.767891366264134,26.27274637354692
13.031375582616652,32.69787871843055
22.21868717693742,26.014733944589583
21.01574875040982,14.418949687540957
16.276099131257993,27.025703506732835
10.626123179030403,25.36927375881642
17.44372792382461,22.869025143640588
11.667079358671161,23.838244556830013
27.934754357099823,26.4396532310464
10.594574918786424,15.945103426513263
13.244762460365713,10.733501088284886
24.412445248353826,34.645684714567594
10.74965651570903,15.877702898955825
21.991449888013662,17.26028021800815
34.064703723441355,12.488771844853336
22.90325638181966,23.787409598417582
34.321660569290515,24.244207525064283
23.912667295910964,18.848529040910613
21.188841090514693,26.523386610223902
17.683183483197467,15.105106816899585
32.698987576486466,30.800345019583823
13.392731826386145,20.55766430746731
21.147804947246758,21.710773775662137
27.059530997292065,16.291296867317396
15.941001663840925,13.813681173985184
11.864085996704556,14.315483464783377
31.265180083727653,21.475838644584776
31.039228234445112,12.686606762784905
25.62384396651886,22.45076505709698
16.008726680910645,27.903648387494155
11.142627276244577,22.441163908729447
13.597581989363025,33.791618065086396
23.808265303988545,31.237263324423918
13.297222908446464,17.295083688925107
16.786785039910814,20.63538168424415
17.602631343927335,19.285268293331516
25.637698827468466,33.16931013924939
26.896205803029602,33.506791761559235
32.30345712713938,10.518737938850922
19.43794997624074,29.170572728066553
21.33786067544306,22.023806092615544
12.117886820516475,14.8237185870594
25.707280194882845,14.64256329180041
19.02042148490874,19.684069799623245
10.571915626781644,15.520481695360136
10.48774230436048,24.48934000414038
13.700013439515033,25.42624214417353
21.138635991738468,33.385402913924025
18.8488151535254,21.35881153700184
11.891999573783506,22.01464876860858
19.11237714903256,24.855400089343725
30.350593221650563,28.928078683766774
27.595840139387345,29.495114339358217
32.07303216319283,12.353370235184213
25.36258270835232,29.32898708961357
20.680855605101705,13.11135878574509
20.95355332298997,34.67396647174327
27.090261312765502,26.408344992437897
15.499953381878012,28.58587242590042
13.775899549745997,26.74917189162658
20.89187860435286,19.79174238889749
29.70001280113949,29.356842757340225
30.870390301067363,23.278378415264026
30.33333613702101,15.882405438982158
19.1113667634502,25.10715703375609
12.412298577343064,12.398154536367658
18.327023775693334,19.344008680744288
18.63411158798077,33.74400530676984
24.191361263838328,30.350101635473138
26.51709131300729,29.237869823810016
33.269570309431636,34.77027594140968
17.201320688006625,16.348477052560817
31.674854131572374,12.785792182708715
13.455701705774944,13.756987956091665
20.754597600468372,11.46112732564678
23.949831945023657,13.148536465966744
10.45930629440583,12.347925062630274
28.582794323950264,22.535173573246034
13.702332795158808,30.053000389585907
27.740188447256706,26.561096065977175
32.781512017656,13.067846491894002
30.844914024046275,27.65329866368604
19.270529133736062,23.57423064820878
22.446503080126107,31.462459522749036
29.31430930368765,18.85573440693347
18.600537910964327,34.93811220520252
17.636706652834395,20.6025108932238
24.08433274416601,13.365909176402877
31.93597163165891,24.710475908518937
20.83137799688304,12.906599132940471
10.565445123759991,20.013654361504514
32.673679514123556,20.184134484785037
33.43757704766646,17.470625816677128
11.557709385362497,16.66698506878805
20.725309884864465,13.37141641654281
26.158396641088764,22.954691419708496
34.38888794146449,28.839843833382925
14.784129341186771,23.54821034813623
18.184723552575985,19.244341319083134
27.183499314975354,32.75149236864712
27.572461705701677,24.299835452680533
27.269241221016564,21.503255479876707
12.954838365062052,11.786639021837944
20.255912259889907,27.95035058677418
34.48551915047611,20.655656711631725
18.853763750350772,30.319437068215983
13.125997990101443,18.920583945860095
22.200476073672483,10.162155918009338
31.881069639485645,16.56039248958493
20.44573583340589,31.312032023284367
10.20546272252671,27.80302651345746
18.38783868313846,14.65679905919231
10.142345339907134,33.17838930528164
27.68484606916381,22.78148325162292
32.18212614750125,25.305469883682314
13.368603806186234,13.714995345198075
33.978654896548875,16.12621650011563
33.26277825465486,27.224397402187332
22.49741514189992,24.31842200896493
32.87220674107515,26.01672271834739
33.87611310949885,32.06700369614886
33.35064232028099,13.415228307923577
13.394227813059963,32.3615317492645
14.286583419816054,22.691287055487525
11.474747463144158,20.18821463640937
28.262849738644928,32.31697458424968
29.368694878243435,20.351541956355987
34.23009262683236,20.60225064405819
32.19830901103543,28.649291779779333
14.183836817927189,23.1168055480041
29.301975517289417,23.269089037113353
31.29798178733406,15.30257552671149
32.234897318665645,21.646907638648354
29.182983694911737,16.629179168591065
18.381109730828086,34.34217820797188
19.09700633551687,34.308435735192084
15.431517696715797,13.523686373256249
16.92684893902026,11.087774294788748
20.476140877363004,13.79397452880033
21.086064930890767,13.738264602473421
32.37239917879471,12.879362724784922
29.204018568244077,21.057647836994366
13.466675569364135,19.77187941549793
12.702839662456691,29.837912709997923
14.820594016251913,23.41479432927739
26.56746250660358,14.415005803900332
25.18691305915088,24.563772540548243
34.69627103701755,18.79516091336201
34.092544493029365,34.87579751267622
18.332493019830256,23.62680605822878
15.365489359740803,19.681853528193713
32.14735476998883,22.77043979874461
15.940205512181617,18.617389064598044
15.867101958786611,30.03852359918573
34.365797359080275,25.48633385583325
14.562410504999946,26.310139067417975
13.335892014785022,33.86966887196817
28.634211895543412,10.641307718213602
10.410343443863825,27.295589681723058
29.993689078196716,15.954209882369028
27.06968594529986,15.062998003065442
26.122506886378602,34.36209299372875
10.234966194678016,34.392548546726786
13.757229290131786,29.545358286337752
30.455537661487487,31.081946758789442
31.440072254819757,28.668634219868242
17.30213377710584,23.582251310600313
32.476446841349464,29.462391809538744
30.10734423171353,24.791948597099246
34.881646010144834,30.046839020208253
33.338617237275365,18.59913335352781
30.78656035986577,24.260904808445343
17.952459406626872,15.974418381767414
21.222149764708227,14.808489298007254
20.99742716191475,20.3527049130626
26.667117426745307,10.912586240312589
15.387776865630887,25.15883405773976
12.039956897169926,13.225643139011346
33.02993250571198,27.714086387140156
21.10043991115281,32.91818816051902
22.91936785027721,22.64880984086124
31.993659073480355,15.3789358564375
31.31993316790889,21.178866371561607
19.32900798025067,34.98650952380103
16.035712550729006,15.46836520932453
13.621255988882528,34.44922325337549
21.57488697290249,24.899076608997493
24.13383593984783,21.28871228115623
29.303411941062766,33.26932457975823
13.655814755904801,19.895176698623686
32.557971767106004,33.339346407335555
33.12860293774965,23.09879467056889
15.231897349483308,16.95170669348676
16.7708104851187,33.601331532252544
27.911985327860904,25.84277362510244
24.229054806048083,23.752519450550423
10.23266817019306,29.971615054266252
19.26091038321747,12.579299884849622
27.937387296689362,31.04377279286762
33.078439175330814,17.161356754148926
22.69459300341086,22.770437273013187
21.310075370995698,27.248292400795535
26.060819978346245,19.5768123120505
25.182697056988566,31.714197638271436
15.228754523506652,13.12987669518559
31.6698630929206,11.52749919997303
21.501563844451457,18.057454214087553
11.316977635181676,21.17522125137371
24.910663340229814,23.960688839273644
28.26464578002259,21.273432878271816
21.693086338351087,34.42492882607539
30.026771816613692,23.414885439106307
16.970381913901534,22.18479019519206
16.023961483577683,24.145306153561748
14.82916859329579,31.623402717246513
12.081106519992005,17.919919050215942
12.252486211209828,14.129150146693341
19.090637259597813,30.2412620118814
10.40760838878854,23.801866209469807
15.565232220242432,25.4285179879462
15.231267732023179,11.411121304804395
16.713272711643377,32.78861374970677
19.984310899860066,28.681506970492492
16.46377364753975,19.149216441031108
22.841242094148505,24.49041167765417
32.78863092547073,23.174328342683253
12.686281473507258,34.20438607148573
19.121694294782266,17.535467080658712
22.563954435533333,32.808128097221
32.62117708486059,19.535201173448733
34.04270619373614,34.092263376256724
26.84746638269616,34.957664810563
19.345003475418416,29.760087515425358
21.39953977230178,26.652268396694215
25.598649229748048,10.317003318223149
13.49861417623407,33.08196705119079
17.71128700570771,29.780856800597938
22.625158134441122,31.494189459819598
32.747765175020035,28.46363017802072
19.692038972917622,20.45026692086209
28.635835955308316,10.906376106755078
14.542615636403774,11.024275112449914
21.792600885588946,13.958131689543592
11.758613369297562,34.500959863213595
29.83580330546068,22.475300130569593
19.66066540066118,16.810854876992288
20.166957900769297,12.796445457515395
23.812695409177426,25.73094522548955
25.003062231611587,32.12464192291837
11.687863360848276,34.26182402588948
34.355714298423436,23.34040152088232
17.317631522577685,11.130816642824925
23.983684067036968,27.092966148418164
25.816043036307665,33.7612329313352
17.110658182217335,34.885680826136394
31.09281303505959,21.114864827910495
23.30772403093671,25.76910938086267
28.297047354804484,16.248015828629818
18.607709202547998,21.95812105068763
19.8469643845484,33.247138763976935
34.10876591702455,24.707715254590923
28.005621919557445,17.447461223759966
16.91745042161482,10.507328343250549
24.341686623989048,13.99631127058892
16.13680107418306,19.543131930115834
28.964946197527667,29.094029646435118
32.42618619726541,15.949057918097992
12.371533081321648,11.229850170049328
34.03439783550648,33.00757630877261
21.739300737066102,24.244994106550354
32.97627283669977,22.36161364824007
34.24236055171822,34.68251796912702
22.200692027786694,32.70738477805225
15.264246053628678,21.263811155979084
28.02092400093345,20.080381188602523
34.58620839357735,34.106089418002654
11.864176664688452,15.428921575005404
28.402472029068612,23.607288887308727
11.638220719014699,34.52415658037131
26.923887070197612,13.503051104544378
23.674728933958935,11.900985567834246
32.02680279626614,33.81775689637227
30.658382017163905,32.679828320748776
27.42006062121383,14.650281268967172
10.20707079309886,28.632023727039424
24.787504446557335,13.001238586011945
20.661390591754106,20.039428371886878
20.92134284146731,15.25267980409954
21.674170388803287,21.549893216765486
32.33642119088057,27.669403290754676
30.294836877538753,12.587342117375558
20.12831772266379,22.81293130583221
21.4882033627009,30.02047708666766
23.508405527236576,16.059816504884072
24.347579138619984,19.016568217470954
14.522259280458385,18.877597041449
14.097864760492048,18.918354226073646
24.407904696673846,17.05248348588941
31.084707711798405,34.86753927588288
22.935858873366435,32.26569018293706
17.114205399994255,19.717733716605508
21.06528231124695,27.15024385776688
14.939925129618409,20.03874979952093
31.350814184940656,23.69090683866773
20.59695600632903,31.928615698822547
23.17939642826601,28.85943168486022
14.808855344294702,29.207644529605975
17.635890733903175,19.850245334545235
25.257965960947047,21.96172182331272
22.18575402862995,27.936921170448013
29.647056600556123,21.721783999626723
22.486162834061176,17.8674909405219
34.254670673290576,25.58552856840673
14.943304524454472,21.78631615876281
17.534658826301964,23.669422140459183
11.96891012298469,23.966515725976503
33.34798325647654,27.73826506623547
31.44540996741851,19.83935441097156
16.92493419997214,25.504737872029892
16.044634065204825,31.245447111816734
30.453442355824563,12.37611812315379
14.168071606521645,33.16641220564264
23.32682524358323,18.95291531812226
19.58756359973996,26.343924023321584
22.103184959581167,11.0998658686837
31.736942559536597,34.53995033821104
22.17494088444767,32.00606849775667
17.39107568909318,13.024505349568363
34.82200469719906,27.81334339793021
22.233819372663696,29.32651176787118
23.78016572284057,30.534672078270766
10.074595052692459,21.755405260165425
26.430242380042447,12.383563420255069
34.663310817957836,14.62511019873956
10.25413203597385,15.749156101048486
18.147080818206113,19.914370370820237
14.243414328548104,11.596089987828062
11.249554128916605,34.419425198444024
13.25674209874923,25.53813469849403
23.25703937250432,29.801590405478418
21.75204892173624,22.251228206590255
31.67490041427471,25.387891339358653
12.055412625065067,29.763333679357228
18.4106244849933,13.05720505493729
27.34168847054902,24.5172426939572
10.100928654123821,32.885015230030476
25.636594663611355,12.579701573279058
23.331077089350472,10.894686404078277
12.441091384944333,32.37856602715655
34.537509776205184,24.933126649640894
17.105086655688112,26.376977739342617
26.21403497419773,14.550342881369762
22.970132090470457,11.584307798049098
28.112315546555738,29.55942352588792
10.490094765133275,28.10583367768751
11.054609175736857,29.557078310787727
26.69382599717132,24.77624407517718
34.991292176725906,10.350910094735312
10.151916975347463,33.74971407430655
21.134878252414953,25.53910691343588
11.061707064855744,24.17675802467184
28.524369274846887,26.655474075786803
15.069231203261182,13.298507728064967
17.35940350506344,10.124884110887248
10.803341112724553,14.271468999087535
17.32098192539854,13.235262565856578
19.366780749634387,20.641273053834816
14.545028949660662,19.53063081288176
12.217541003894338,22.676252038909574
19.10287182827009,25.979879195939557
33.99031654832968,30.335202902781603
14.781394236832442,34.194960427902345
29.889369316814907,29.9887378660836
34.43201262067322,19.063453382903386
22.20799697359272,29.543663705525574
10.561937576864604,26.761966161090996
18.740820661734563,18.163073163804512
20.905830824010017,11.760194904978205
30.847775430725843,32.74230066295199
32.709104606932776,27.36107470001161
27.19915186253577,13.398975674466435
25.451400507408707,11.834071837919382
30.086404335914622,31.902681960025667
13.994318292421788,23.738059933592517
